07	04	2012	SEA	2	BAL	4	T-Mobile Park	Not much worth noting. Mariners offense was bad, Hector Noesi wasn't great either. Sat in the right field seats.
08	15	2012	SEA	1	TBA	0	T-Mobile Park	PERFECT GAME! First for the Mariners, twenty-third in history, and currently the most recent. Sat in the upper deck on the first base side.
09	01	2012	SEA	2	ANA	5	T-Mobile Park	Eric Wedge left Felix in too long. Otherwise nothing much. Sat in Kings Court.
06	29	2013	SEA	3	CHN	5	T-Mobile Park	Turn back the Clock Night to 1906. First Interleague game. Alfonso Soriano hit game winning homerun in 11th inning. Sat in the upper deck behind home plate.
08	10	2013	SEA	0	MIL	10	T-Mobile Park	Ken Griffey Jr. Mariners Hall of Fame Induction. Mariners offense fell asleep in blowout loss. Sat on the 100 level some number of rows behind the Mariners dugout.
04	08	2014	SEA	5	ANA	3	T-Mobile Park	First Home Opener. Paxton left in 6th inning with injury. Corey Hart hit two home runs. Sat somewhere out in right-center field.
05	14	2014	SEA	0	TBA	2	T-Mobile Park	Went to game with school. Mariners offense fell asleep once again. Sat in the upper deck on the first base side.
08	29	2014	SEA	3	WAS	8	T-Mobile Park	Good pitching matchup, went the opposite way I expected. Postgame fireworks show. Sat in the upper deck behind home plate.
09	21	2014	CHN	5	LAN	8	Wrigley Field	First game outside of Safeco. Dodgers had a bullpen game. Last year before Cubs were good again. Last year before Wrigley added giant electronic scoreboards. Sat in the main level.
09	26	2014	CHA	3	KCA	6	Guaranteed Rate Field	Second game outisde of Safeco, third park. Named "U.S. Cellular Field" when we went. Royals were in wild card chase. Sat in the main level.
04	06	2015	SEA	4	ANA	1	T-Mobile Park	Second home opener, first Opening Day. Only game Mariners were above .500 all year. This was supposed to be "the year". Sat in the left field bleachers.
07	11	2015	SEA	5	ANA	0	T-Mobile Park	The Angels loaded the bases in the first with two outs, and Nelson Cruz made a diving catch to end the inning. Sat in the upper deck behind home plate.
07	27	2015	SEA	3	ARI	4	T-Mobile Park	First game I went to with just friends; Ben, Tyler F, and Tyler H. Not much to note here. Sat somewhere on the 100 level on the 1st base/right field side.
09	13	2015	SEA	2	COL	3	T-Mobile Park	Sat in suite for first time! Also first time seeing Sunday alts in person. Suite was on the third base side.
04	08	2016	SEA	2	OAK	3	T-Mobile Park	Third home opener. Mariners offense didn't do much. Dae-Ho Lee got first MLB hit and home run, so that was cool. Sat somewhere behind home plate, although memories of this game are rather fuzzy.
